ts,lat,status
5427.6,74.4,200
5428.2,55.4,200
5428.8,44.3,200
5429.4,50.9,200
5430.0,51.0,200
5430.6,47.6,200
5431.2,35.4,200
5431.8,64.9,200
5432.4,40.5,200
5433.0,62.4,200
5433.6,77.9,200
5434.2,64.2,200
5434.8,61.6,200
5435.4,158.5,200
5436.0,58.6,200
5436.6,72.4,200
5437.2,49.8,200
5437.8,63.5,200
5438.4,40.5,200
5439.0,72.8,200
5439.6,37.5,200
5440.2,62.8,200
5440.8,78.0,200
5441.4,42.3,200
5442.0,30.6,200
5442.6,30.1,200
5443.2,32.0,200
5443.8,64.0,200
5444.4,54.8,200
5445.0,75.0,200
5445.6,68.9,200
5446.2,55.7,200
5446.8,84.9,200
5447.4,29.1,200
5448.0,47.4,200
5448.6,70.7,200
5449.2,58.5,200
5449.8,69.9,200
5450.4,74.7,200
5451.0,53.9,200
5451.6,67.6,200
5452.2,45.1,200
5452.8,82.9,200
5453.4,63.6,200
5454.0,59.0,200
5454.6,72.7,200
5455.2,70.1,200
5455.8,67.5,200
5456.4,74.2,500
5457.0,45.6,200
5457.6,75.2,200
5458.2,70.9,200
5458.8,51.1,200
5459.4,391.8,200
5460.0,280.9,200
5460.6,63.2,200
5461.2,47.6,200
5461.8,38.3,200
5462.4,51.6,200
5463.0,55.0,200
5463.6,51.8,200
5464.2,296.3,200
5464.8,38.2,200
5465.4,58.4,200
5466.0,55.6,200
5466.6,57.8,200
5467.2,70.3,200
5467.8,46.3,200
5468.4,59.4,200
5469.0,67.7,200
5469.6,49.3,200
5470.2,48.8,200
5470.8,53.9,200
5471.4,55.2,200
5472.0,70.3,200
5472.6,61.4,200
5473.2,54.6,200
5473.8,60.7,200
5474.4,64.3,200
5475.0,70.9,200
5475.6,72.3,200
5476.2,90.8,200
5476.8,71.2,200
5477.4,61.1,200
5478.0,61.3,200
5478.6,69.4,200
5479.2,49.9,200
5479.8,48.6,200
5480.4,48.7,200
5481.0,62.8,200
5481.6,63.7,200
5482.2,68.8,200
5482.8,53.2,200
5483.4,97.7,200
5484.0,42.8,200
5484.6,55.3,200
5485.2,60.8,200
5485.8,64.6,200
5486.4,53.7,200
5487.0,60.0,200
5487.6,51.2,200
5488.2,35.8,200
5488.8,39.6,200
5489.4,62.7,200
5490.0,57.3,200
5490.6,48.5,200
5491.2,89.6,200
5491.8,34.4,200
5492.4,273.0,200
5493.0,77.8,200
5493.6,44.2,200
5494.2,52.8,200
5494.8,69.5,200
5495.4,86.6,200
5496.0,40.2,200
5496.6,51.5,200
5497.2,80.7,200
5497.8,68.9,200
5498.4,51.6,200
5499.0,58.5,200
5499.6,71.4,200
5500.2,68.6,200
5500.8,65.4,200
5501.4,210.1,200
5502.0,53.8,200
5502.6,41.3,200
5503.2,22.6,200
5503.8,68.0,200
5504.4,52.6,200
5505.0,43.4,200
5505.6,85.3,200
5506.2,57.1,200
5506.8,80.8,200
5507.4,60.9,200
5508.0,62.7,200
5508.6,55.0,200
5509.2,76.1,200
5509.8,46.3,200
5510.4,243.9,200
5511.0,79.8,200
5511.6,69.6,200
5512.2,68.4,200
5512.8,353.5,200
5513.4,80.3,200
5514.0,60.2,200
5514.6,320.9,200
5515.2,49.0,200
5515.8,40.1,200
5516.4,66.9,200
5517.0,41.6,200
5517.6,80.1,200
5518.2,63.9,200
5518.8,72.8,200
5519.4,50.7,200
5520.0,60.2,200
5520.6,89.6,200
5521.2,47.7,200
5521.8,351.3,200
5522.4,53.9,200
5523.0,83.7,200
5523.6,53.1,200
5524.2,64.6,200
5524.8,64.6,500
5525.4,324.5,200
5526.0,67.2,200
5526.6,40.5,200
5527.2,80.5,200
5527.8,79.8,200
5528.4,77.8,200
5529.0,79.8,200
5529.6,81.6,200
5530.2,57.8,200
5530.8,88.1,200
5531.4,51.8,200
5532.0,66.8,200
5532.6,52.7,200
5533.2,64.5,200
5533.8,32.7,200
5534.4,54.6,200
5535.0,41.8,200
5535.6,57.1,200
5536.2,59.4,200
5536.8,168.9,200
5537.4,54.4,200
5538.0,35.6,200
5538.6,71.2,200
5539.2,70.6,200
5539.8,59.4,200
5540.4,57.6,200
5541.0,39.9,200
5541.6,44.8,200
5542.2,65.7,200
5542.8,69.9,200
5543.4,15.9,200
5544.0,20.8,200
5544.6,68.1,200
5545.2,72.7,200
5545.8,67.8,200
5546.4,150.7,200
5547.0,45.9,200
5547.6,69.3,200
5548.2,57.9,200
5548.8,58.7,200
5549.4,61.3,200
5550.0,72.2,200
5550.6,73.0,200
5551.2,47.0,200
5551.8,28.9,200
5552.4,57.6,200
5553.0,40.6,200
5553.6,64.9,200
5554.2,65.1,200
5554.8,66.0,200
5555.4,31.5,200
5556.0,46.2,200
5556.6,32.2,200
5557.2,71.5,200
5557.8,46.2,200
5558.4,61.9,200
5559.0,79.5,200
5559.6,61.4,200
5560.2,60.1,200
5560.8,81.0,200
5561.4,30.9,200
5562.0,77.9,200
5562.6,47.1,200
5563.2,41.1,200
5563.8,65.9,200
5564.4,71.0,200
5565.0,54.5,200
5565.6,71.6,200
5566.2,69.5,200
5566.8,69.0,200
5567.4,55.0,200
5568.0,55.4,200
5568.6,57.9,200
5569.2,47.0,200
5569.8,59.5,200
5570.4,46.5,200
5571.0,36.8,200
5571.6,82.5,200
5572.2,58.7,200
5572.8,56.1,200
5573.4,54.4,200
5574.0,78.8,200
5574.6,49.9,200
5575.2,49.5,500
5575.8,59.5,200
5576.4,58.9,200
5577.0,62.2,200
5577.6,72.9,200
5578.2,56.1,200
5578.8,93.6,200
5579.4,51.8,200
5580.0,51.3,200
5580.6,80.6,200
5581.2,55.9,200
5581.8,57.2,200
5582.4,53.1,200
5583.0,85.7,200
5583.6,44.4,200
5584.2,77.0,200
5584.8,45.7,200
5585.4,69.0,200
5586.0,65.2,200
5586.6,41.4,200
5587.2,49.2,200
5587.8,56.4,200
5588.4,57.1,200
5589.0,33.8,200
5589.6,67.6,200
5590.2,54.9,200
5590.8,50.4,200
5591.4,49.4,200
5592.0,71.5,200
5592.6,60.3,200
5593.2,70.8,200
5593.8,70.9,200
5594.4,33.8,200
5595.0,53.5,200
5595.6,23.0,200
5596.2,83.5,200
5596.8,77.7,200
5597.4,64.0,200
5598.0,45.2,200
5598.6,36.5,200
5599.2,69.2,200
5599.8,80.9,200
5600.4,67.0,200
5601.0,61.0,200
5601.6,83.7,200
5602.2,63.6,200
5602.8,51.1,200
5603.4,54.8,200
5604.0,63.8,200
5604.6,66.3,200
5605.2,60.9,200
5605.8,32.3,200
5606.4,78.5,200
5607.0,88.2,200
5607.6,62.8,200
5608.2,384.7,200
5608.8,31.0,200
5609.4,48.7,200
5610.0,55.2,200
5610.6,61.4,200
5611.2,80.3,200
5611.8,43.0,200
5612.4,72.0,200
5613.0,392.6,200
5613.6,75.7,200
5614.2,59.7,200
5614.8,44.5,200
5615.4,68.6,200
5616.0,68.7,200
5616.6,47.1,200
5617.2,59.2,200
5617.8,68.7,200
5618.4,44.0,200
5619.0,64.0,200
5619.6,58.9,200
5620.2,76.2,200
5620.8,34.6,200
5621.4,65.2,200
5622.0,43.5,200
5622.6,60.0,200
5623.2,62.3,200
5623.8,52.2,200
5624.4,53.3,200
5625.0,178.5,200
5625.6,38.4,200
5626.2,61.0,200
5626.8,57.9,200
5627.4,59.4,200
5628.0,54.2,200
5628.6,75.9,200
5629.2,51.5,200
5629.8,55.2,200
5630.4,46.7,200
5631.0,55.1,200
5631.6,61.6,200
5632.2,53.9,200
5632.8,76.0,200
5633.4,310.0,200
5634.0,57.5,200
5634.6,45.0,200
5635.2,45.7,200
5635.8,40.6,200
5636.4,43.2,200
5637.0,68.6,200
5637.6,52.5,200
5638.2,50.0,200
5638.8,387.3,200
5639.4,51.3,200
5640.0,46.6,200
5640.6,275.8,200
5641.2,55.9,200
5641.8,76.5,200
5642.4,62.8,200
5643.0,65.5,200
5643.6,81.9,200
5644.2,45.0,200
5644.8,68.6,200
5645.4,49.6,200
5646.0,84.8,200
5646.6,58.1,200
5647.2,51.0,200
5647.8,41.3,200
5648.4,53.9,200
5649.0,64.1,200
5649.6,66.7,200
5650.2,31.5,200
5650.8,64.0,200
5651.4,39.7,200
5652.0,58.6,200
5652.6,34.3,200
5653.2,403.8,200
5653.8,45.0,200
5654.4,65.9,200
5655.0,44.5,200
5655.6,57.0,200
5656.2,42.2,200
5656.8,66.7,200
5657.4,86.9,200
5658.0,52.9,200
5658.6,69.1,200
5659.2,66.0,200
5659.8,73.2,200
5660.4,66.1,200
5661.0,64.3,200
5661.6,58.0,200
5662.2,54.6,200
5662.8,13.5,200
5663.4,43.6,200
5664.0,67.2,200
5664.6,46.3,200
5665.2,52.6,200
5665.8,197.8,200
5666.4,66.4,200
5667.0,54.4,200
5667.6,126.0,200
5668.2,61.0,200
5668.8,68.0,200
5669.4,43.8,200
5670.0,58.4,200
5670.6,51.9,200
5671.2,59.2,200
5671.8,421.1,200
5672.4,60.2,200
5673.0,76.5,200
5673.6,90.8,200
5674.2,57.4,200
5674.8,33.4,200
5675.4,54.0,200
5676.0,26.2,200
5676.6,71.9,200
5677.2,44.2,200
5677.8,50.0,200
5678.4,59.2,200
5679.0,76.4,200
5679.6,22.4,200
5680.2,28.7,200
5680.8,93.4,200
5681.4,58.9,200
5682.0,37.1,200
5682.6,100.0,200
5683.2,56.5,200
5683.8,59.6,200
5684.4,54.4,200
5685.0,79.6,200
5685.6,92.1,200
5686.2,32.5,200
5686.8,86.6,200
5687.4,45.7,200
5688.0,270.8,200
5688.6,69.8,200
5689.2,65.4,200
5689.8,65.8,200
5690.4,39.1,200
5691.0,68.3,200
5691.6,74.1,200
5692.2,66.4,200
5692.8,34.0,200
5693.4,74.6,200
5694.0,54.5,200
5694.6,43.5,200
5695.2,74.4,200
5695.8,64.4,200
5696.4,42.0,200
5697.0,58.8,200
5697.6,90.3,200
5698.2,76.7,200
5698.8,82.6,200
5699.4,87.2,200
5700.0,93.0,200
5700.6,68.8,200
5701.2,40.0,200
5701.8,44.4,200
5702.4,47.9,200
5703.0,287.5,200
5703.6,64.2,200
5704.2,82.1,200
5704.8,66.7,200
5705.4,35.8,200
5706.0,46.6,200
5706.6,66.0,200
5707.2,59.9,200
5707.8,41.2,200
5708.4,63.3,200
5709.0,338.5,200
5709.6,107.9,200
5710.2,61.9,200
5710.8,81.7,200
5711.4,71.9,200
5712.0,51.0,200
5712.6,49.5,200
5713.2,46.4,200
5713.8,61.7,200
5714.4,69.8,200
5715.0,46.8,200
5715.6,52.5,200
5716.2,71.9,200
5716.8,63.9,200
5717.4,81.0,200
5718.0,28.7,200
5718.6,70.6,200
5719.2,73.2,200
5719.8,57.6,200
5720.4,56.7,200
5721.0,49.9,200
5721.6,66.8,200
5722.2,61.7,200
5722.8,47.4,200
5723.4,75.3,200
5724.0,61.6,200
5724.6,74.9,200
5725.2,71.8,200
5725.8,57.3,200
5726.4,59.8,200
5727.0,49.8,200
5727.6,55.8,200
5728.2,79.9,200
5728.8,51.5,200
5729.4,46.8,200
5730.0,72.1,200
5730.6,41.0,200
5731.2,78.9,200
5731.8,62.9,200
5732.4,65.8,200
5733.0,96.9,200
5733.6,53.4,200
5734.2,59.8,200
5734.8,55.3,200
5735.4,58.5,200
5736.0,43.2,200
5736.6,27.8,200
5737.2,324.6,200
5737.8,74.4,200
5738.4,60.6,200
5739.0,54.3,200
5739.6,44.3,200
5740.2,77.1,200
5740.8,41.2,200
5741.4,51.4,200
5742.0,46.4,200
5742.6,41.6,200
5743.2,55.6,200
5743.8,73.6,200
5744.4,34.6,200
5745.0,34.8,200
5745.6,81.7,200
5746.2,87.3,200
5746.8,34.1,200
5747.4,59.9,200
5748.0,53.4,200
5748.6,53.0,200
5749.2,57.8,200
5749.8,64.8,200
5750.4,44.2,200
5751.0,73.8,200
5751.6,83.2,200
5752.2,88.6,200
5752.8,58.9,200
5753.4,53.5,200
5754.0,59.2,200
5754.6,50.8,200
5755.2,60.9,200
5755.8,57.0,200
5756.4,71.6,200
5757.0,51.7,200
5757.6,38.6,200
5758.2,50.2,200
5758.8,81.6,200
5759.4,84.9,200
5760.0,41.0,500
5760.6,53.3,200
5761.2,100.2,200
5761.8,50.5,200
5762.4,65.7,200
5763.0,85.0,200
5763.6,51.7,200
5764.2,64.8,200
5764.8,68.9,200
5765.4,61.5,200
5766.0,61.1,200
5766.6,332.6,200
5767.2,64.6,200
5767.8,58.5,200
5768.4,36.7,200
5769.0,74.3,200
5769.6,62.8,200
5770.2,57.0,200
5770.8,34.4,200
5771.4,49.6,200
5772.0,75.4,200
5772.6,45.7,200
5773.2,58.1,200
5773.8,54.6,200
5774.4,65.4,200
5775.0,56.2,200
5775.6,47.0,200
5776.2,87.2,200
5776.8,68.6,200
5777.4,52.6,200
5778.0,48.5,200
5778.6,60.5,200
5779.2,46.2,200
5779.8,60.4,200
5780.4,64.2,200
5781.0,87.7,200
5781.6,40.1,200
5782.2,27.6,200
5782.8,59.1,200
5783.4,34.3,200
5784.0,96.6,200
5784.6,53.3,200
5785.2,74.1,200
5785.8,65.6,200
5786.4,85.6,200
5787.0,44.6,200
5787.6,76.7,200
5788.2,396.9,200
5788.8,261.8,200
5789.4,43.4,200
5790.0,59.3,200
5790.6,64.7,200
5791.2,84.6,200
5791.8,64.8,200
5792.4,52.3,200
5793.0,38.3,200
5793.6,47.6,200
5794.2,81.0,200
5794.8,51.5,200
5795.4,76.7,200
5796.0,58.0,200
5796.6,72.9,200
5797.2,85.1,200
5797.8,52.7,200
5798.4,60.1,200
5799.0,44.1,200
5799.6,44.7,200
5800.2,71.7,200
5800.8,59.4,200
5801.4,71.0,200
5802.0,65.5,200
5802.6,42.8,200
5803.2,267.8,200
5803.8,60.4,200
5804.4,67.9,200
5805.0,74.1,200
5805.6,52.8,200
5806.2,59.4,200
5806.8,37.4,200
5807.4,53.6,200
5808.0,52.7,200
5808.6,58.2,200
5809.2,76.1,200
5809.8,341.6,200
5810.4,48.7,200
5811.0,77.9,200
5811.6,48.7,200
5812.2,59.9,200
5812.8,66.2,200
5813.4,51.0,200
5814.0,76.2,200
5814.6,44.3,200
5815.2,50.6,200
5815.8,72.2,500
5816.4,91.2,200
5817.0,80.6,200
5817.6,63.4,200
5818.2,77.9,200
5818.8,84.1,200
5819.4,77.2,200
5820.0,63.2,200
5820.6,49.6,200
5821.2,355.5,200
5821.8,42.0,200
5822.4,55.9,200
5823.0,40.9,200
5823.6,74.0,200
5824.2,66.5,200
5824.8,71.9,200
5825.4,61.5,200
5826.0,433.3,200
5826.6,53.4,200
5827.2,38.6,200
5827.8,49.9,200
5828.4,48.3,200
5829.0,52.2,200
5829.6,64.1,200
5830.2,64.8,200
5830.8,50.3,200
5831.4,363.7,200
5832.0,30.2,200
5832.6,77.6,200
5833.2,70.1,200
5833.8,59.5,200
5834.4,56.0,200
5835.0,68.7,200
5835.6,61.2,200
5836.2,68.8,200
5836.8,256.0,200
5837.4,195.1,200
5838.0,67.3,200
5838.6,57.4,200
5839.2,83.4,200
5839.8,52.7,200
5840.4,71.8,200
5841.0,55.3,200
5841.6,54.1,200
5842.2,39.5,200
5842.8,67.3,200
5843.4,29.5,200
5844.0,43.5,200
5844.6,56.3,200
5845.2,67.3,200
5845.8,67.2,200
5846.4,37.2,200
5847.0,66.4,200
5847.6,54.2,200
5848.2,17.0,200
5848.8,51.7,200
5849.4,43.8,200
5850.0,58.9,500
5850.6,52.5,200
5851.2,59.3,200
5851.8,83.7,200
5852.4,78.3,200
5853.0,67.3,200
5853.6,69.0,200
5854.2,54.9,200
5854.8,52.1,200
5855.4,48.9,200
5856.0,78.9,200
5856.6,56.5,200
5857.2,30.9,200
5857.8,48.4,200
5858.4,73.8,200
5859.0,404.2,200
5859.6,60.5,200
5860.2,44.7,200
5860.8,57.5,200
5861.4,61.6,200
5862.0,88.2,200
5862.6,58.7,200
5863.2,61.1,200
5863.8,37.7,200
5864.4,77.7,200
5865.0,103.8,200
5865.6,64.6,200
5866.2,60.6,200
5866.8,60.2,200
5867.4,44.4,200
5868.0,60.6,200
5868.6,64.0,200
5869.2,73.9,200
5869.8,48.4,200
5870.4,37.9,200
5871.0,69.5,200
5871.6,55.6,200
5872.2,62.8,200
5872.8,47.2,200
5873.4,69.9,200
5874.0,52.8,200
5874.6,54.9,200
5875.2,42.5,200
5875.8,84.0,200
5876.4,65.7,200
5877.0,67.8,200
5877.6,66.0,200
5878.2,88.3,200
5878.8,93.1,200
5879.4,43.5,200
5880.0,76.7,200
5880.6,59.9,200
5881.2,60.9,200
5881.8,66.3,200
5882.4,59.5,200
5883.0,45.6,200
5883.6,21.7,200
5884.2,40.6,200
5884.8,32.5,200
5885.4,80.1,200
5886.0,65.8,200
5886.6,106.8,200
5887.2,63.8,200
5887.8,34.5,200
5888.4,64.3,200
5889.0,82.0,200
5889.6,68.8,200
5890.2,37.8,200
5890.8,40.9,200
5891.4,54.7,200
5892.0,59.9,200
5892.6,57.8,200
5893.2,47.4,200
5893.8,46.2,200
5894.4,60.6,200
5895.0,53.8,200
5895.6,58.7,200
5896.2,70.5,200
5896.8,60.4,200
5897.4,37.1,200
5898.0,101.0,200
5898.6,64.3,200
5899.2,50.8,200
5899.8,86.8,200
5900.4,63.6,200
5901.0,80.6,200
5901.6,48.7,200
5902.2,48.1,200
5902.8,53.4,200
5903.4,67.7,200
5904.0,61.4,200
5904.6,56.1,200
5905.2,52.0,200
5905.8,43.8,200
5906.4,70.3,200
5907.0,77.3,200
5907.6,67.7,200
5908.2,35.1,200
5908.8,31.8,200
5909.4,72.0,200
5910.0,46.4,200
5910.6,69.5,200
5911.2,69.4,200
5911.8,42.7,200
5912.4,182.1,200
5913.0,39.0,200
5913.6,51.0,200
5914.2,61.7,200
5914.8,54.4,200
5915.4,48.8,200
5916.0,34.9,200
5916.6,37.9,200
5917.2,59.4,200
5917.8,44.5,200
5918.4,381.3,200
5919.0,66.2,200
5919.6,76.5,200
5920.2,81.6,200
5920.8,59.6,200
5921.4,50.9,200
5922.0,64.3,200
5922.6,51.9,200
5923.2,69.4,200
5923.8,100.8,200
5924.4,62.1,200
5925.0,60.5,200
5925.6,59.9,200
5926.2,49.8,200
5926.8,35.7,200
5927.4,68.3,200
5928.0,51.1,200
5928.6,71.1,200
5929.2,323.8,200
5929.8,39.8,200
5930.4,82.2,200
5931.0,46.9,200
5931.6,54.5,200
5932.2,84.4,200
5932.8,65.9,200
5933.4,50.1,200
5934.0,42.4,200
5934.6,66.9,200
5935.2,422.4,200
5935.8,86.3,200
5936.4,68.3,200
5937.0,65.1,200
5937.6,31.8,200
5938.2,41.2,200
5938.8,59.6,200
5939.4,64.5,200
5940.0,40.3,200
5940.6,75.2,200
5941.2,41.2,200
5941.8,47.8,200
5942.4,71.4,200
5943.0,54.6,200
5943.6,63.2,200
5944.2,66.6,200
5944.8,54.6,200
5945.4,59.8,200
5946.0,247.0,200
5946.6,49.8,200
5947.2,46.8,200
5947.8,69.3,200
5948.4,71.6,200
5949.0,49.3,200
5949.6,61.5,200
5950.2,79.6,200
5950.8,45.1,200
5951.4,69.6,200
5952.0,87.2,200
5952.6,67.4,200
5953.2,72.8,200
5953.8,368.9,200
5954.4,235.0,200
5955.0,58.7,200
5955.6,66.0,200
5956.2,52.2,200
5956.8,65.0,200
5957.4,71.5,200
5958.0,56.4,200
5958.6,63.6,200
5959.2,42.1,200
5959.8,51.8,200
5960.4,69.7,200
5961.0,50.5,200
5961.6,69.8,200
5962.2,43.0,200
5962.8,308.3,200
5963.4,60.9,200
5964.0,62.5,200
5964.6,68.6,200
5965.2,66.9,200
5965.8,25.5,200
5966.4,52.3,200
5967.0,64.1,200
5967.6,57.4,200
5968.2,73.8,200
5968.8,61.6,200
5969.4,55.9,200
5970.0,90.9,200
5970.6,75.3,200
5971.2,42.2,200
5971.8,65.9,200
5972.4,92.3,200
5973.0,56.3,200
5973.6,102.1,200
5974.2,35.8,200
5974.8,53.4,200
5975.4,302.0,200
5976.0,29.0,200
5976.6,51.6,200
5977.2,62.8,200
5977.8,82.5,200
5978.4,40.9,200
5979.0,83.9,200
5979.6,52.3,200
5980.2,63.7,200
5980.8,38.5,200
5981.4,52.3,200
5982.0,77.2,200
5982.6,44.1,200
5983.2,73.8,200
5983.8,57.1,200
5984.4,63.2,200
5985.0,75.4,200
5985.6,264.2,200
5986.2,42.3,200
5986.8,78.1,200
5987.4,64.9,200
5988.0,66.4,200
5988.6,42.1,200
5989.2,62.6,200
5989.8,57.4,200
5990.4,378.4,200
5991.0,30.9,200
5991.6,51.4,200
5992.2,73.4,200
5992.8,47.3,200
5993.4,77.8,200
5994.0,364.8,200
5994.6,76.3,200
5995.2,40.8,200
5995.8,33.4,200
5996.4,56.4,200
5997.0,74.9,200
5997.6,74.3,200
5998.2,64.2,200
5998.8,46.3,200
5999.4,69.9,200
